,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
0,Concarneau,FR,1635527703,47.875,-3.9225,58.05,71,81,12.37
1,Mataura,NZ,1635527704,-46.1927,168.8643,48.07,99,86,3.29
2,Vaini,TO,1635527704,-21.2,-175.2,73.56,94,90,8.05
3,Cape Town,ZA,1635527700,-33.9258,18.4232,68.09,70,75,3.0
4,Rikitea,PF,1635527420,-23.1203,-134.9692,75.29,76,100,18.5
5,Kapaa,US,1635527705,22.0752,-159.319,73.38,99,90,4.61
6,Punta Arenas,CL,1635527638,-53.15,-70.9167,51.82,53,75,27.63
7,Albany,US,1635527563,42.6001,-73.9662,55.51,72,9,3.0
8,Codrington,AU,1635527706,-38.2667,141.9667,42.1,78,31,8.03
9,Acapulco de Juárez,MX,1635527707,16.8634,-99.8901,87.62,66,20,2.3
10,Hilo,US,1635527414,19.7297,-155.09,80.28,59,1,8.05
11,Hermanus,ZA,1635527702,-34.4187,19.2345,63.9,84,80,10.13
12,Souillac,MU,1635527707,-20.5167,57.5167,75.58,83,40,3.44
13,Shelburne,CA,1635527708,44.0787,-80.2041,51.67,100,100,15.08
14,Qui Nhon,VN,1635527708,13.7667,109.2333,76.68,90,22,4.36
15,Sembakung,ID,1635527708,3.8167,117.25,73.22,99,45,1.68
16,Alofi,NU,1635527534,-19.0595,-169.9187,76.86,59,97,20.27
17,Bluff,NZ,1635527481,-46.6,168.3333,52.11,92,100,7.43
18,Bukachacha,RU,1635527709,52.9833,116.9167,21.74,47,1,3.83
19,Olafsvik,IS,1635527523,64.8945,-23.7142,40.89,93,100,34.52
20,Fairbanks,US,1635527709,64.8378,-147.7164,19.31,91,90,4.61
21,Busselton,AU,1635527710,-33.65,115.3333,46.04,82,2,8.21
22,Bethel,US,1635527394,41.3712,-73.414,54.1,74,90,1.99
23,Rockport,US,1635527710,28.0206,-97.0544,77.25,28,1,3.0
24,Kavieng,PG,1635527523,-2.5744,150.7967,82.09,77,26,10.18
25,Saint Anthony,US,1635527711,45.0205,-93.218,55.26,70,20,4.0
26,Tabuk,PH,1635527711,17.4189,121.4443,72.61,87,90,2.08
27,Bredasdorp,ZA,1635527712,-34.5322,20.0403,63.72,77,65,14.97
28,Faanui,PF,1635527712,-16.4833,-151.75,78.37,75,98,16.33
29,Arraial do Cabo,BR,1635527713,-22.9661,-42.0278,71.46,94,90,9.22
30,Yellowknife,CA,1635527463,62.456,-114.3525,32.41,100,70,5.7
31,Kasongo,CD,1635527713,-4.45,26.6667,71.08,92,81,1.16
32,Chui,UY,1635527713,-33.6971,-53.4616,75.11,57,2,15.43
33,Sohbatpur,PK,1635527714,28.5202,68.5434,79.41,18,0,5.88
34,Puerto Ayora,EC,1635527421,-0.7393,-90.3518,80.56,83,96,10.38
35,Saint-Louis,SN,1635527464,16.3333,-15.0,96.75,23,100,14.0
36,Khor,RU,1635527714,47.8861,134.9464,36.27,73,0,4.09
37,Atuona,PF,1635527714,-9.8,-139.0333,77.81,71,83,14.34
38,Kaihua,CN,1635527715,23.3687,104.28,61.56,98,99,2.39
39,Port Alfred,ZA,1635527715,-33.5906,26.891,64.81,78,63,18.9
40,Nanortalik,GL,1635527440,60.1432,-45.2371,35.62,80,100,0.47
41,Bayamo,CU,1635527716,20.3792,-76.6433,91.92,48,37,2.04
42,Plátanos,GR,1635527716,37.6667,21.6167,64.08,68,100,3.56
43,Palmeirais,BR,1635527717,-5.9778,-43.0633,101.39,24,44,3.15
44,São Filipe,CV,1635527717,14.8961,-24.4956,79.95,72,100,8.48
45,East London,ZA,1635527717,-33.0153,27.9116,63.54,94,75,9.22
46,Shaoyang,CN,1635527718,27.2315,111.4525,59.18,89,100,1.5
47,Valparaíso,CL,1635527657,-33.0393,-71.6273,61.48,70,20,14.97
48,Troitskoye,RU,1635527718,52.9821,84.6757,40.24,55,73,10.31
49,Labuhan,ID,1635527718,-6.8844,112.2051,80.78,81,100,6.11
50,New Norfolk,AU,1635527504,-42.7826,147.0587,42.71,71,44,1.99
51,Bardstown,US,1635527642,37.8092,-85.4669,59.94,98,97,3.8
52,Hobart,AU,1635527448,-42.8794,147.3294,43.05,68,40,1.01
53,Ushuaia,AR,1635527719,-54.8,-68.3,49.62,61,40,29.93
54,Conde,BR,1635527719,-7.2597,-34.9075,81.86,69,75,20.71
55,Nikolskoye,RU,1635527458,59.7035,30.7861,53.02,83,34,9.04
56,Machinga,MW,1635527720,-15.1685,35.3,75.02,32,2,3.6
57,Carnarvon,AU,1635527720,-24.8667,113.6333,64.47,72,0,16.11
58,Mehamn,NO,1635527721,71.0357,27.8492,39.38,75,40,17.27
59,Ormara,PK,1635527721,25.2088,64.6357,79.72,62,0,9.37
60,Vallenar,CL,1635527457,-28.5708,-70.7581,85.51,25,33,8.7
61,Mahébourg,MU,1635527721,-20.4081,57.7,75.49,83,40,3.44
62,Kaitangata,NZ,1635527480,-46.2817,169.8464,49.87,98,69,7.65
63,Kavaratti,IN,1635527722,10.5669,72.642,82.45,72,99,5.48
64,Ribeira Grande,PT,1635527722,38.5167,-28.7,70.2,88,75,19.57
65,Tupik,RU,1635527722,54.4253,119.9327,20.89,76,40,2.46
66,Ji’an,CN,1635527723,27.1172,114.9793,60.91,87,100,1.81
67,Qaanaaq,GL,1635527723,77.484,-69.3632,12.52,70,48,7.85
68,Port Macquarie,AU,1635527723,-31.4333,152.9167,69.89,63,80,11.25
69,Ponta do Sol,PT,1635527724,32.6667,-17.1,76.71,68,97,10.07
70,Sitka,US,1635527724,57.0531,-135.33,37.29,87,75,9.22
71,Saint-Joseph,RE,1635527465,-21.3667,55.6167,71.98,79,71,9.64
72,Tabou,CI,1635527659,4.423,-7.3528,78.4,84,77,7.94
73,Butaritari,KI,1635527724,3.0707,172.7902,82.71,71,2,15.66
74,Guánica,PR,1635527725,17.9716,-66.908,89.26,65,0,5.01
75,Grand Gaube,MU,1635527725,-20.0064,57.6608,75.6,84,60,1.99
76,Blagoyevo,RU,1635527726,63.3667,47.9167,26.92,95,100,9.75
77,Faya,SA,1635527726,18.3851,42.4509,66.72,30,97,13.13
78,Rio Grande,BR,1635527570,-32.035,-52.0986,80.71,67,8,18.72
79,Muzhi,RU,1635527727,65.3667,64.6667,19.09,77,3,20.24
80,Igunga,TZ,1635527594,-4.2833,33.8833,87.69,26,73,8.84
81,Kirensk,RU,1635527727,57.7853,108.1119,26.06,55,91,4.25
82,Lakes Entrance,AU,1635527728,-37.8811,147.981,45.16,66,8,15.57
83,Mar del Plata,AR,1635527714,-38.0023,-57.5575,71.62,92,0,21.99
84,Padang,ID,1635527728,-0.9492,100.3543,78.89,85,100,3.67
85,Katsuura,JP,1635527729,35.1333,140.3,56.1,67,1,10.2
86,Lahaina,US,1635527729,20.8783,-156.6825,77.81,79,93,6.87
87,Isangel,VU,1635527729,-19.55,169.2667,73.98,90,62,8.95
88,Boa Vista,BR,1635527730,2.8197,-60.6733,91.38,49,75,9.22
89,Presidencia Roque Sáenz Peña,AR,1635527730,-26.7852,-60.4388,102.61,19,100,4.88
90,Newport,GB,1635527731,51.5877,-2.9984,55.94,78,78,15.55
91,San Fernando del Valle de Catamarca,AR,1635527443,-28.4696,-65.7852,95.58,38,77,5.01
92,Berlevåg,NO,1635527658,70.8578,29.0864,39.2,75,20,25.32
93,Puerto Ayacucho,VE,1635527732,5.6639,-67.6236,84.0,73,94,4.05
94,Tasiilaq,GL,1635527601,65.6145,-37.6368,26.76,77,70,5.12
95,Klaksvík,FO,1635527732,62.2266,-6.589,49.12,89,66,11.63
96,Aktobe,KZ,1635527733,50.2797,57.2072,39.29,87,90,4.47
97,Vestmannaeyjar,IS,1635527532,63.4427,-20.2734,46.35,83,99,20.74
98,Hithadhoo,MV,1635527733,-0.6,73.0833,83.89,72,62,12.82
99,Broome,US,1635527734,42.2506,-75.833,55.78,63,90,3.0
100,George Town,MY,1635527729,5.4112,100.3354,81.95,91,20,3.44
101,Coos Bay,US,1635527734,43.3665,-124.2179,62.02,100,90,10.36
102,Jumla,NP,1635527734,29.2747,82.1838,45.19,86,34,3.69
103,Kiryat Gat,IL,1635527735,31.61,34.7642,79.39,57,14,4.03
104,Bambous Virieux,MU,1635527579,-20.3428,57.7575,75.45,83,40,3.44
105,Enshi,CN,1635527735,30.3,109.4833,53.92,96,75,0.43
106,Kangaatsiaq,GL,1635527736,68.3065,-53.4641,30.94,96,100,15.52
107,Tiksi,RU,1635527736,71.6872,128.8694,8.96,94,100,7.18
108,Vila Franca do Campo,PT,1635527737,37.7167,-25.4333,74.19,94,97,18.72
109,Rome,US,1635527597,43.2128,-75.4557,56.66,63,1,16.11
110,Khatanga,RU,1635527737,71.9667,102.5,-4.54,89,99,9.06
111,Bairiki Village,KI,1635527738,1.3292,172.9752,80.6,78,20,9.22
112,Upernavik,GL,1635527507,72.7868,-56.1549,19.78,59,11,5.59
113,Santa Marta,CO,1635527738,11.2408,-74.199,83.21,77,100,13.89
114,Mackay,AU,1635527739,-21.15,149.2,75.69,85,7,4.14
115,Aklavik,CA,1635527739,68.2191,-135.0107,23.83,96,100,2.19
116,Ina,JP,1635527739,35.8276,137.9538,46.53,94,0,2.21
117,Talara,PE,1635527740,-4.5772,-81.2719,74.16,64,0,17.27
118,Talcahuano,CL,1635527722,-36.7167,-73.1167,67.68,56,0,18.41
119,Petrolina de Goiás,BR,1635527740,-16.095,-49.3381,91.56,29,41,3.31
120,Tommot,RU,1635527741,58.9564,126.2925,19.71,87,99,9.55
121,Saskylakh,RU,1635527741,71.9167,114.0833,-14.84,98,77,7.14
